,ETF,Ticker,Technical Action,Score,Market Cap
8,XLI,MMM,Sell,364.55075101333284,73558654976.0
1,XLI,UPS,Buy,320.0867695179078,172804128768.0
45,XLI,SWK,Sell,292.6705084829992,13313786880.0
15,XLI,ITW,Buy,225.08065319820776,61760303104.0
27,XLI,CMI,Buy,216.94827662653876,31370719232.0
4,XLI,LMT,Buy,209.68064106188783,114314985472.0
5,XLI,CAT,Sell,189.51006333762655,101316296704.0
60,XLI,SNA,Buy,180.26957228933585,11732254720.0
30,XLI,FAST,Buy,168.5274916585735,29285640192.0
2,XLI,UNP,Buy,159.98948008837644,144423256064.0
62,XLI,RHI,Sell,151.8264652965559,8521102848.0
18,XLI,EMR,Sell,150.7592844728333,50059456512.0
21,XLI,JCI,Sell,145.78405820624008,37615915008.0
58,XLI,CHRW,Buy,129.50685140794775,14284948480.0
0,XLI,RTX,Sell,129.32130501616572,138083205120.0
16,XLI,ETN,Buy,115.34498817575955,56192163840.0
17,XLI,GD,Buy,114.29584361139072,63786881024.0
66,XLI,HII,Buy,110.01539156252561,9435646976.0
55,XLI,MAS,Sell,94.19221336864769,11503774720.0
13,XLI,NSC,Buy,93.74215388045513,59420774400.0
14,XLI,FDX,Buy,89.60805957041435,56701530112.0
3,XLI,HON,Buy,87.58289196821077,130062983168.0
22,XLI,PH,Buy,72.28565998666365,35464908800.0
69,XLI,AOS,Sell,70.85476994902109,9024396288.0
35,XLI,ROK,Buy,60.49424367340531,27344242688.0
19,XLI,LHX,Sell,54.81391521207678,44788080640.0
64,XLI,ALLE,Sell,50.56505569041278,8578259456.0
68,XLI,PNR,Sell,43.439388670821224,7594762752.0
65,XLI,FBHS,Sell,39.79818996742859,8139211776.0
24,XLI,TT,Buy,38.60794144068959,36048216064.0
38,XLI,GWW,Buy,34.93490810964249,28805308416.0
10,XLI,NOC,Buy,31.728260964868046,75054948352.0
12,XLI,WM,Buy,31.594467214477085,70891257856.0
28,XLI,PCAR,Buy,31.58330587243934,31284279296.0
47,XLI,EXPD,Buy,18.188059817753512,17162753024.0
43,XLI,DOV,Sell,11.486970687521602,18372835328.0
31,XLI,RSG,Buy,5.144527636670286,45709180928.0
23,XLI,CARR,Buy,1.7656954670485945,33865299968.0
6,XLI,DE,Buy,0.4175397278917904,115952189440.0
52,XLI,LDOS,Sell,0.35916149592177726,13271784448.0
11,XLI,CSX,Buy,-9.912089539472579,69868666880.0
25,XLI,OTIS,Buy,-20.96099288972127,31614054400.0
67,XLI,ROL,Buy,-32.666554683986135,16978537472.0
50,XLI,IEX,Buy,-42.92733417084798,15507217408.0
59,XLI,NDSN,Buy,-49.65561046026397,13390472192.0
51,XLI,XYL,Buy,-49.93305881316697,16751520768.0
20,XLI,CTAS,Buy,-56.0698997192431,42500980736.0
49,XLI,JBHT,Buy,-56.726401741565745,18955214848.0
72,XLI,SPGI,Buy,-62.189408212843134,121414008832.0
63,XLI,NLSN,Buy,-88.45406954547308,10017777664.0
26,XLI,VRSK,Buy,-105.99297090134527,29805133824.0
34,XLI,EFX,Sell,-113.86891130023149,24506216448.0
32,XLI,AME,Buy,-119.8062224532369,28160038912.0
36,XLI,ODFL,Buy,-121.1705962474945,31928242176.0
46,XLI,J,Sell,-122.95307585213267,16277421056.0
48,XLI,WAB,Buy,-136.83321415739775,16448776192.0
40,XLI,DAL,Sell,-143.4093384456689,20954351616.0
41,XLI,PWR,Buy,-160.27783461964754,20685418496.0
39,XLI,FTV,Buy,-169.57779197807136,23027822592.0
57,XLI,UAL,Sell,-177.83013414073244,11949064192.0
70,XLI,ALK,Sell,-179.7710266328443,5690480640.0
56,XLI,HWM,Buy,-182.37625629814315,15228674048.0
37,XLI,LUV,Sell,-182.713202506403,22268426240.0
61,XLI,AAL,Sell,-183.1675259307032,8928883712.0
42,XLI,URI,Buy,-190.55809669901967,21444927488.0
53,XLI,GNRC,Sell,-192.71780089076498,14992602112.0
33,XLI,CPRT,Buy,-197.27494032441348,29084045312.0
9,XLI,GE,Sell,-201.0191454524718,82537316352.0
44,XLI,IR,Buy,-208.35579541611864,19469611008.0
54,XLI,TXT,Sell,-215.12951022255547,13669198848.0
29,XLI,TDG,Buy,-227.40866505635438,34223181824.0
7,XLI,BA,Buy,-245.76115274133423,97699725312.0
71,XLI,SSIXX,Sell,-247.01315948674528,0.0
