,ETF,Ticker,Technical Action,Score
1,XLI,UPS,Buy,10.53896114745445
4,XLI,LMT,Buy,6.392355080794938
9,XLI,GE,Buy,6.352826325770094
38,XLI,GWW,Buy,5.907203087584658
0,XLI,RTX,Buy,5.618275413251276
56,XLI,HWM,Buy,5.287949959169759
7,XLI,BA,Buy,5.040828561882863
41,XLI,PWR,Buy,4.0788106610270125
22,XLI,PH,Buy,4.043742251839368
44,XLI,IR,Buy,3.628312368903784
67,XLI,AOS,Buy,3.2718609176446845
29,XLI,TDG,Buy,3.096573473829288
23,XLI,CARR,Buy,3.0873994953867228
39,XLI,FTV,Buy,2.908845089687982
60,XLI,SNA,Buy,2.8353967020393083
14,XLI,FDX,Buy,2.7587239493010136
25,XLI,OTIS,Buy,2.070045502188922
66,XLI,PNR,Buy,1.8002855921972618
33,XLI,CPRT,Buy,1.7156013513356123
16,XLI,ETN,Buy,1.6876460950345689
32,XLI,AME,Buy,1.3294252806471953
31,XLI,RSG,Buy,1.2517745539002387
36,XLI,ODFL,Buy,0.9516359903768159
24,XLI,TT,Buy,0.7182570794519374
43,XLI,DOV,Buy,0.2858195142450426
28,XLI,PCAR,Buy,0.27982455894801905
15,XLI,ITW,Buy,-0.08905114905224254
30,XLI,FAST,Buy,-0.33042317658378273
12,XLI,WM,Buy,-0.44509606810086033
35,XLI,ROK,Buy,-0.512498412282832
26,XLI,VRSK,Buy,-1.1243552000398487
20,XLI,CTAS,Buy,-1.241400735926684
65,XLI,ROL,Buy,-2.2956668995672476
