,ETF,Ticker,Technical Action,Score,Market Cap
13,XLK,IBM,Buy,624.9167225384049,116862205952.0
10,XLK,INTC,Sell,447.9568600188461,136976154624.0
64,XLK,STX,Sell,384.4514578456781,15577298944.0
49,XLK,HPE,Sell,341.5611526016231,17878781952.0
5,XLK,AVGO,Sell,338.49695341151426,210936823808.0
6,XLK,CSCO,Sell,311.5538997903293,190028644352.0
43,XLK,GLW,Buy,303.208089831853,29281816576.0
37,XLK,HPQ,Sell,297.3072394840125,32461654016.0
74,XLK,JNPR,Sell,283.52228664004775,9481478144.0
60,XLK,NTAP,Buy,255.12109862643229,16471335936.0
12,XLK,TXN,Buy,253.45900686135454,154864205824.0
34,XLK,PAYX,Buy,222.8773117539584,46356025344.0
21,XLK,ADI,Buy,200.93406431706399,81610645504.0
11,XLK,QCOM,Buy,195.8606949681201,155400749056.0
58,XLK,SWKS,Sell,190.60377346183262,16429670400.0
68,XLK,NLOK,Sell,159.87052912658058,12970077184.0
30,XLK,NXPI,Sell,151.9382784801397,44147974144.0
40,XLK,MCHP,Buy,131.2295532825249,36441841664.0
24,XLK,FIS,Sell,130.87764332201903,56596762624.0
16,XLK,ORCL,Buy,120.36999954665455,198937034752.0
35,XLK,TEL,Buy,101.11462645514611,40545988608.0
51,XLK,BR,Buy,94.43222165503555,20409374720.0
18,XLK,ADP,Buy,93.4920169104943,104078696448.0
38,XLK,CTSH,Sell,85.17555326535098,33500688384.0
26,XLK,KLAC,Buy,83.63476465548578,50933157888.0
70,XLK,CTXS,Buy,41.809046521147216,12999367680.0
7,XLK,ACN,Buy,38.85647188340941,188732981248.0
23,XLK,LRCX,Sell,35.91520390574221,62092140544.0
36,XLK,MSI,Buy,31.64004580963725,41440882688.0
45,XLK,CDW,Buy,12.878534040221409,24301815808.0
32,XLK,APH,Buy,-1.178226895315781,44891672576.0
69,XLK,JKHY,Buy,-15.660676334634548,14388020224.0
20,XLK,AMAT,Sell,-16.242423394742953,85950767104.0
1,XLK,MSFT,Buy,-23.382831841418295,1999385657344.0
53,XLK,MPWR,Buy,-24.667642260455285,22300573696.0
3,XLK,V,Buy,-43.898968733002306,427572428800.0
15,XLK,INTU,Buy,-50.86610015045281,126500241408.0
39,XLK,GPN,Buy,-52.46554300557025,34681405440.0
22,XLK,MU,Sell,-65.1468245000717,63574532096.0
4,XLK,MA,Buy,-67.782844900422,320798162944.0
28,XLK,ROP,Sell,-76.17023434403976,43446075392.0
0,XLK,AAPL,Buy,-92.56551623919805,2629504335872.0
42,XLK,ENPH,Buy,-104.0654738903616,39091531776.0
14,XLK,AMD,Sell,-107.46838660457337,147193692160.0
2,XLK,NVDA,Sell,-118.31200411169006,405199224832.0
57,XLK,SEDG,Buy,-121.00047928786373,16019013632.0
46,XLK,ANET,Buy,-121.73532478969074,37807120384.0
59,XLK,TER,Sell,-130.16850266013026,14135465984.0
44,XLK,ON,Buy,-140.56494208869358,31011033088.0
52,XLK,EPAM,Buy,-143.28949916745813,24241741824.0
54,XLK,FLT,Sell,-150.17789399722952,16606443520.0
33,XLK,FTNT,Sell,-153.4381955166314,39086985216.0
66,XLK,PAYC,Buy,-154.1386662652921,21645484032.0
27,XLK,SNPS,Buy,-155.0890563350886,54283407360.0
50,XLK,TDY,Sell,-159.15374966271597,17981947904.0
29,XLK,CDNS,Buy,-160.23860255915636,48702304256.0
17,XLK,NOW,Sell,-161.43978770274032,89827377152.0
48,XLK,IT,Buy,-164.4256205590472,23328747520.0
65,XLK,TYL,Buy,-165.1101417426484,15728618496.0
9,XLK,CRM,Sell,-165.57800424301456,164403838976.0
31,XLK,ADSK,Buy,-168.5219578080755,45142605824.0
41,XLK,KEYS,Buy,-169.55006174420006,29957443584.0
25,XLK,FISV,Buy,-170.57445822575036,66408009728.0
71,XLK,PTC,Buy,-171.8785381293672,13460428800.0
56,XLK,VRSN,Buy,-173.30909460643028,20116635648.0
8,XLK,ADBE,Sell,-175.81760074069604,178317361152.0
61,XLK,AKAM,Sell,-179.45792304591208,14630402048.0
73,XLK,FFIV,Sell,-180.54069684577996,9540077568.0
76,XLK,CDAY,Buy,-180.6558411894656,9409201152.0
55,XLK,ZBRA,Sell,-181.52612714127196,15959575552.0
19,XLK,PYPL,Sell,-184.64208791153965,107205689344.0
47,XLK,ANSS,Sell,-184.863696048751,22142441472.0
63,XLK,SSIXX,Sell,-186.1320992288651,0.0
62,XLK,TRMB,Buy,-186.77438087548936,16345361408.0
67,XLK,WDC,Sell,-191.51052318337733,14246012928.0
75,XLK,DXC,Sell,-193.31322121539267,5592907264.0
72,XLK,QRVO,Sell,-196.40557656951353,9876622336.0
