,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Sell,657.5688636549445
10,XLK,INTC,Sell,459.56298660068694
49,XLK,HPE,Sell,381.25486569642555
64,XLK,STX,Sell,369.91704656611194
6,XLK,CSCO,Sell,356.3894683336335
5,XLK,AVGO,Sell,349.883585809294
74,XLK,JNPR,Sell,323.8246371082659
37,XLK,HPQ,Sell,309.796402903573
43,XLK,GLW,Buy,305.3456615027738
60,XLK,NTAP,Sell,274.46546577910794
12,XLK,TXN,Sell,255.22666902967725
34,XLK,PAYX,Sell,234.6884916107125
11,XLK,QCOM,Buy,198.59470590246846
58,XLK,SWKS,Sell,190.51279162249529
21,XLK,ADI,Sell,188.3050187983088
30,XLK,NXPI,Buy,172.69751370757416
68,XLK,NLOK,Sell,158.50550730108185
16,XLK,ORCL,Buy,130.90183112719558
24,XLK,FIS,Sell,128.63998028192168
40,XLK,MCHP,Sell,127.1034331125712
18,XLK,ADP,Sell,107.86588999056741
35,XLK,TEL,Sell,102.38840292742293
26,XLK,KLAC,Sell,85.16085916172827
38,XLK,CTSH,Sell,79.67901636319557
51,XLK,BR,Sell,77.90181226628924
70,XLK,CTXS,Buy,41.567501559843585
7,XLK,ACN,Sell,41.280342497353956
36,XLK,MSI,Sell,35.39467602752847
23,XLK,LRCX,Sell,32.62366152306581
45,XLK,CDW,Sell,23.8707780331762
32,XLK,APH,Sell,5.489392894717996
20,XLK,AMAT,Sell,1.374703671502452
69,XLK,JKHY,Sell,-13.8215737852711
1,XLK,MSFT,Buy,-23.908883637814473
53,XLK,MPWR,Sell,-25.76165584482198
22,XLK,MU,Sell,-39.78529314388389
3,XLK,V,Buy,-43.760278741729145
39,XLK,GPN,Sell,-53.314699348682176
15,XLK,INTU,Sell,-56.248077451085095
4,XLK,MA,Buy,-67.847666407434
28,XLK,ROP,Sell,-75.15096416955997
0,XLK,AAPL,Sell,-88.85450492276222
14,XLK,AMD,Sell,-109.78340245452341
42,XLK,ENPH,Sell,-110.68117216877599
2,XLK,NVDA,Sell,-120.6433396255058
57,XLK,SEDG,Sell,-121.72748753187619
46,XLK,ANET,Sell,-126.57367296620261
59,XLK,TER,Sell,-128.33402918032004
44,XLK,ON,Buy,-142.278324974324
27,XLK,SNPS,Sell,-144.8016512720592
52,XLK,EPAM,Sell,-150.36483176502486
54,XLK,FLT,Sell,-152.97456649656937
33,XLK,FTNT,Sell,-158.02933458696845
66,XLK,PAYC,Sell,-158.98137915512427
50,XLK,TDY,Sell,-159.08904864132217
29,XLK,CDNS,Sell,-162.80351996966516
17,XLK,NOW,Sell,-163.5108839699615
9,XLK,CRM,Sell,-166.74876261696957
48,XLK,IT,Sell,-169.944048747209
25,XLK,FISV,Sell,-170.97739435422295
41,XLK,KEYS,Sell,-171.31702921303963
56,XLK,VRSN,Sell,-171.56718223828162
31,XLK,ADSK,Sell,-171.5770268976603
67,XLK,WDC,Sell,-175.45463244100932
8,XLK,ADBE,Sell,-176.98388460789948
71,XLK,PTC,Buy,-179.38017506000787
55,XLK,ZBRA,Sell,-180.3992801668715
72,XLK,QRVO,Sell,-181.42231931048454
65,XLK,TYL,Sell,-182.2900251112646
73,XLK,FFIV,Sell,-183.1489042220177
63,XLK,SSIXX,Sell,-183.5697183928874
62,XLK,TRMB,Sell,-183.87448423963085
61,XLK,AKAM,Sell,-184.4594995848074
19,XLK,PYPL,Sell,-184.7767909641025
76,XLK,CDAY,Sell,-189.48623949975962
47,XLK,ANSS,Sell,-190.30973511028486
75,XLK,DXC,Sell,-195.50175555356145
