,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,31.622826724659557
5,XLK,AVGO,Buy,31.01566678246059
23,XLK,LRCX,Buy,21.663949040276506
1,XLK,MSFT,Buy,19.110499422157492
26,XLK,KLAC,Buy,14.894057747212493
50,XLK,TDY,Buy,14.72858509341256
63,XLK,STX,Buy,12.001638505311787
54,XLK,FLT,Buy,11.458927619674759
46,XLK,ANET,Buy,11.09117217929631
57,XLK,SEDG,Buy,10.767726583072095
73,XLK,CDAY,Buy,10.692461039604744
33,XLK,FTNT,Buy,10.498137688635559
8,XLK,ADBE,Buy,10.068166655577407
4,XLK,MA,Buy,8.923956000298707
44,XLK,ON,Buy,8.77065511788222
55,XLK,ZBRA,Buy,8.748308335185442
53,XLK,MPWR,Buy,8.629867221372173
29,XLK,CDNS,Buy,8.554701322392257
9,XLK,CRM,Buy,8.409078915299826
14,XLK,AMD,Buy,8.353458567881164
28,XLK,ROP,Buy,7.707662323102726
59,XLK,TER,Buy,7.57104923517959
2,XLK,NVDA,Buy,7.532035075071576
3,XLK,V,Buy,7.429227301576435
6,XLK,CSCO,Buy,7.113697556500703
27,XLK,SNPS,Buy,6.636998489177136
32,XLK,APH,Buy,6.458265652311415
71,XLK,JNPR,Buy,6.312434891404745
17,XLK,NOW,Buy,5.904728376541698
25,XLK,FISV,Buy,5.836041266781526
15,XLK,INTU,Buy,5.6693282694431675
30,XLK,NXPI,Buy,4.811437954705551
16,XLK,ORCL,Buy,4.381840143085372
45,XLK,CDW,Buy,4.364904444218805
69,XLK,QRVO,Buy,4.326986275538938
12,XLK,TXN,Buy,4.182357660997395
47,XLK,ANSS,Buy,3.948744171965308
40,XLK,MCHP,Buy,3.7577090698660376
20,XLK,AMAT,Buy,3.464966481068847
21,XLK,ADI,Buy,2.3385727505285168
58,XLK,SWKS,Buy,1.5885187051107117
35,XLK,TEL,Buy,1.556425518798324
36,XLK,MSI,Buy,-18.52639424123191
