ETF,Ticker,Technical Action,Score
XLK,HPQ,Sell,37.895239348978286
XLK,SEDG,Sell,37.8817715359534
XLK,KLAC,Sell,36.54232001755658
XLK,MA,Buy,31.068289440969206
XLK,MPWR,Sell,27.82068131753004
XLK,NVDA,Sell,26.48904072074078
XLK,FTNT,Buy,26.29275661651995
XLK,TDY,Sell,25.824139336459215
XLK,NOW,Sell,24.729674768902864
XLK,ROP,Buy,21.71983303530532
XLK,ADBE,Sell,21.596963818075498
XLK,IT,Sell,21.348511506763863
XLK,MSI,Sell,20.73145745661365
XLK,VRSN,Buy,19.924162627007703
XLK,AAPL,Sell,18.843425278866818
XLK,INTU,Buy,18.674002797199922
XLK,MSFT,Sell,18.144222626290965
XLK,DXC,Sell,17.899110265695498
XLK,STX,Sell,17.662503358202834
XLK,ORCL,Sell,17.5271866205354
XLK,INTC,Sell,17.427732138332857
XLK,FFIV,Buy,17.1580572236515
XLK,AVGO,Sell,16.857587318383302
XLK,KEYS,Sell,16.675855739055855
XLK,MCHP,Sell,15.942581176891716
XLK,GLW,Sell,15.686621111834922
XLK,ZBRA,Sell,15.16526639002756
XLK,ANET,Sell,15.156695588896014
XLK,AMD,Sell,15.081739734628961
XLK,HPE,Sell,14.598043437589734
XLK,QRVO,Sell,13.771523539826957
XLK,TRMB,Sell,13.634304824752181
XLK,TYL,Sell,13.617568546814512
XLK,CSCO,Sell,13.405127764977067
XLK,JNPR,Sell,13.251962559322426
XLK,SNPS,Sell,13.023226387720122
XLK,SWKS,Sell,12.998664499078556
XLK,APH,Buy,12.959642098458872
XLK,CDNS,Buy,12.88079068419732
XLK,ENPH,Sell,12.869522235136587
XLK,V,Buy,12.700973303718172
XLK,ADSK,Sell,12.444947657443068
XLK,PAYX,Buy,11.883237970716152
XLK,TXN,Sell,11.755104076129363
XLK,IBM,Buy,11.580822492535583
XLK,ON,Sell,11.270188501459394
XLK,NTAP,Sell,10.944196731745686
XLK,ACN,Sell,10.594203635898962
XLK,WDC,Sell,10.24241404101414
XLK,PYPL,Sell,10.158736353015875
XLK,CRM,Sell,9.79559278006746
XLK,PTC,Sell,9.629458079439503
XLK,ANSS,Sell,9.615424967059704
XLK,ADP,Buy,9.57299601533388
XLK,TER,Sell,9.566016715126874
XLK,AKAM,Sell,9.50068430473357
XLK,MU,Sell,9.375821274402563
XLK,LRCX,Sell,9.23870359298118
XLK,CTSH,Sell,9.205816357737113
XLK,EPAM,Sell,8.748456345101443
XLK,PAYC,Buy,8.725114765855649
XLK,FIS,Buy,8.550334577872455
XLK,JKHY,Sell,7.930882081585789
XLK,NXPI,Sell,7.832061941011392
XLK,GPN,Sell,7.672833241057445
XLK,QCOM,Sell,7.106122372902386
XLK,ADI,Sell,7.02683354436007
XLK,BR,Buy,5.776649878964082
XLK,CDW,Sell,4.875601184039982
XLK,TEL,Sell,4.476900093528908
XLK,AMAT,Sell,4.179275250426528
