,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,280.0325454288051
12,XLP,SYY,Sell,112.32937015325261
6,XLP,PM,Sell,105.56057702253845
10,XLP,KMB,Buy,65.13035945398555
20,XLP,WBA,Sell,59.255768168205954
18,XLP,KHC,Sell,58.95993848066015
26,XLP,CAG,Buy,53.20987412443045
29,XLP,TAP,Sell,25.831341723062458
11,XLP,GIS,Sell,23.760561490466454
1,XLP,KO,Buy,23.55551583350561
25,XLP,CLX,Buy,18.173678855847015
31,XLP,CPB,Buy,16.767104217085098
16,XLP,HSY,Sell,15.856133717148413
14,XLP,ADM,Sell,14.042062713950905
27,XLP,SJM,Buy,13.259779885355833
28,XLP,HRL,Sell,11.893852755338742
24,XLP,K,Buy,11.81167574496222
8,XLP,CL,Buy,4.172412925677706
21,XLP,TSN,Sell,3.783750147683681
2,XLP,PEP,Buy,1.6849564733394917
5,XLP,MDLZ,Buy,-7.94436781484942
19,XLP,KDP,Sell,-13.989246442939653
0,XLP,PG,Sell,-15.897393440850148
17,XLP,KR,Sell,-16.855551087798325
13,XLP,STZ,Buy,-27.323075692751285
30,XLP,LW,Sell,-39.84137415081004
3,XLP,COST,Buy,-58.183201716993786
4,XLP,WMT,Sell,-70.57824921012792
9,XLP,EL,Buy,-81.3814061570372
23,XLP,MKC,Sell,-81.56316313770864
22,XLP,CHD,Sell,-87.1796914489961
15,XLP,MNST,Sell,-88.43597610810794
32,XLP,SSIXX,Sell,-155.71597836512566
