,Ticker,Technical Action,Score
12,SYY,Sell,6.244081319611323
13,STZ,Sell,4.999252760238082
14,ADM,Sell,3.7656224149850117
21,TSN,Sell,3.6615891734918513
29,TAP,Sell,3.1912088318861533
27,SJM,Buy,3.064024054550606
10,KMB,Buy,3.008371449547169
5,MDLZ,Buy,2.5730940762595393
3,COST,Buy,2.5612775799634733
11,GIS,Sell,2.5349234409169696
4,WMT,Sell,2.4831468930013507
6,PM,Sell,2.2987628185740583
17,KR,Sell,2.15069859805508
31,CPB,Buy,2.148911484818628
16,HSY,Sell,2.041486238100542
24,K,Buy,1.9276786444021305
26,CAG,Buy,1.7752829920015891
15,MNST,Sell,1.4199204380233341
28,HRL,Buy,1.2542592835508246
9,EL,Buy,1.1488666544734742
18,KHC,Sell,1.1116907076838005
7,MO,Sell,1.0122205780577027
20,WBA,Sell,0.9254624858896021
19,KDP,Sell,0.5996056384552404
30,LW,Sell,0.5984393400707757
2,PEP,Buy,0.596221898885897
1,KO,Buy,0.45612843842207756
0,PG,Sell,0.44752064165576133
25,CLX,Buy,0.41442669132253074
8,CL,Buy,0.08379003727123147
22,CHD,Sell,-0.23835045003597644
23,MKC,Sell,-0.9247701649531266
32,SSIXX,Sell,
