,ETF,Ticker,Technical Action,Score,Market Cap
26,XLP,CAG,Buy,53.49612345253067,16292670464.0
11,XLP,GIS,Buy,25.442991933787184,45777375232.0
1,XLP,KO,Buy,22.66743168155064,265277177856.0
25,XLP,CLX,Buy,19.522295935781344,17697185792.0
27,XLP,SJM,Buy,18.91844621244144,15104176128.0
16,XLP,HSY,Buy,16.95044772344974,46097514496.0
31,XLP,CPB,Buy,16.294560675457266,14767056896.0
14,XLP,ADM,Buy,15.527516326521683,48307732480.0
24,XLP,K,Buy,12.91798834148457,24707538944.0
28,XLP,HRL,Buy,11.948094650139872,25441105920.0
8,XLP,CL,Buy,4.023700148485537,65919221760.0
2,XLP,PEP,Buy,0.26974441823506723,235437637632.0
19,XLP,KDP,Buy,-16.949401733137933,53499629568.0
13,XLP,STZ,Buy,-25.697785378268957,46044131328.0
30,XLP,LW,Buy,-38.364329220043786,11355911168.0
3,XLP,COST,Buy,-62.10335291930536,230624559104.0
4,XLP,WMT,Buy,-69.62323067692006,367469789184.0
