,ETF,Ticker,Technical Action,Score
10,XLRE,VICI,Buy,31.888496726453788
4,XLRE,PSA,Sell,19.98231673838702
3,XLRE,EQIX,Buy,19.38909082745192
13,XLRE,CBRE,Buy,8.23020716983393
5,XLRE,O,Sell,7.397647602978374
26,XLRE,HST,Sell,6.964050760355154
9,XLRE,SPG,Buy,6.269071146640638
1,XLRE,PLD,Buy,4.108314447010393
0,XLRE,AMT,Sell,2.5739080095543883
25,XLRE,KIM,Sell,2.375038505276894
8,XLRE,SBAC,Sell,2.220972584901366
15,XLRE,EXR,Sell,2.022223444836057
12,XLRE,WY,Sell,1.591156934411389
7,XLRE,DLR,Sell,0.5699386370856319
6,XLRE,WELL,Buy,-0.32714847413513226
28,XLRE,FRT,Sell,-1.179817742109147
27,XLRE,REG,Sell,-2.1523343921435556
22,XLRE,UDR,Buy,-2.3115028286222916
20,XLRE,PEAK,Sell,-3.752017790275673
17,XLRE,VTR,Buy,-3.843337979644202
23,XLRE,IRM,Buy,-4.657908121344482
11,XLRE,AVB,Sell,-4.924993740129832
2,XLRE,CCI,Sell,-5.620871810927492
18,XLRE,MAA,Sell,-6.400269301009772
29,XLRE,VNO,Sell,-6.647270547812404
19,XLRE,ESS,Sell,-8.23163078678432
14,XLRE,EQR,Sell,-8.259957735300915
16,XLRE,ARE,Sell,-8.894739270109097
21,XLRE,CPT,Sell,-9.827721431567035
24,XLRE,BXP,Sell,-13.791508236038531
