,Ticker,Technical Action,Score
27,HST,Sell,7.515208327944872
4,PSA,Sell,4.607701461725191
5,O,Buy,4.400705376487119
10,VICI,Sell,4.027542079339112
3,EQIX,Sell,3.77593746536492
15,EXR,Sell,3.2292966560465786
13,CBRE,Buy,3.0841935153037294
0,AMT,Buy,2.970892339221045
8,SBAC,Buy,2.5722310819073066
17,ARE,Sell,2.5554988178724836
26,KIM,Sell,2.4958597700585377
20,ESS,Sell,2.4707046176396403
9,SPG,Sell,2.468491283822007
22,CPT,Sell,2.4484800161972453
6,WELL,Sell,2.3165310553333645
11,AVB,Sell,2.2612634101131683
19,MAA,Sell,2.1277604400266252
2,CCI,Buy,1.9569908681449235
29,FRT,Sell,1.9328904909875277
25,BXP,Sell,1.6506013617350372
1,PLD,Sell,1.6121819973152456
14,EQR,Sell,1.531435922597312
24,IRM,Sell,1.4584651210778137
28,REG,Sell,1.3646107565910577
30,VNO,Sell,1.2429659843848593
16,DRE,Sell,1.1205350520854158
21,PEAK,Sell,1.0781719167023085
7,DLR,Sell,1.0045492251058128
12,WY,Sell,0.5719812056714118
23,UDR,Sell,-0.7489248290985622
18,VTR,Sell,-18.274981701784505
31,SSIXX,Sell,
