,ETF,Ticker,Technical Action,Score,Market Cap
9,XLRE,SPG,Sell,264.31187431992146,34455703552.0
24,XLRE,IRM,Buy,189.73238843220926,15713879040.0
30,XLRE,VNO,Sell,125.4307868134771,5184970752.0
10,XLRE,VICI,Buy,55.645732590489835,21157742592.0
15,XLRE,EXR,Buy,48.68508957161272,27733051392.0
5,XLRE,O,Buy,39.10953167206339,39552630784.0
26,XLRE,KIM,Buy,36.93462380410815,13388816384.0
25,XLRE,BXP,Sell,32.72603357761999,12732433408.0
28,XLRE,REG,Sell,31.97203964304291,10760736768.0
29,XLRE,FRT,Sell,22.52875695070912,8146894848.0
21,XLRE,PEAK,Sell,21.197738072129,14463301632.0
2,XLRE,CCI,Buy,19.13966183981647,74948321280.0
4,XLRE,PSA,Buy,17.44711004436734,60413304832.0
0,XLRE,AMT,Buy,8.902286943466866,118949584896.0
7,XLRE,DLR,Sell,-4.726073930782427,35549999104.0
22,XLRE,CPT,Sell,-7.285263605306871,13765935104.0
14,XLRE,EQR,Sell,-8.359572355763488,28512466944.0
11,XLRE,AVB,Sell,-16.03413797018625,29250584576.0
20,XLRE,ESS,Sell,-21.55062197625123,17886126080.0
12,XLRE,WY,Sell,-25.890898666260995,26501212160.0
19,XLRE,MAA,Sell,-27.226508930724428,20020195328.0
23,XLRE,UDR,Sell,-36.381901450683785,14333862912.0
6,XLRE,WELL,Sell,-39.20567570816833,33659817984.0
27,XLRE,HST,Buy,-39.69772445479268,13023997952.0
1,XLRE,PLD,Sell,-42.44631308172934,94892621824.0
16,XLRE,DRE,Buy,-44.28874030655426,23132827648.0
17,XLRE,ARE,Sell,-47.397242635307535,24484311040.0
3,XLRE,EQIX,Buy,-71.75314413037324,60394233856.0
18,XLRE,VTR,Sell,-77.01267916989254,19280199680.0
13,XLRE,CBRE,Buy,-100.86263120052337,26917185536.0
8,XLRE,SBAC,Buy,-135.15422723716438,35928186880.0
31,XLRE,SSIXX,Sell,-189.6993602103219,0.0
