,ETF,Ticker,Technical Action,Score,Market Cap
24,XLRE,IRM,Buy,189.73238843220926,15713879040.0
10,XLRE,VICI,Buy,55.645732590489835,21157742592.0
15,XLRE,EXR,Buy,48.68508957161272,27733051392.0
5,XLRE,O,Buy,39.10953167206339,39552630784.0
26,XLRE,KIM,Buy,36.93462380410815,13388816384.0
2,XLRE,CCI,Buy,19.13966183981647,74948321280.0
4,XLRE,PSA,Buy,17.44711004436734,60413304832.0
0,XLRE,AMT,Buy,8.902286943466866,118949584896.0
27,XLRE,HST,Buy,-39.69772445479268,13023997952.0
16,XLRE,DRE,Buy,-44.28874030655426,23132827648.0
3,XLRE,EQIX,Buy,-71.75314413037324,60394233856.0
13,XLRE,CBRE,Buy,-100.86263120052337,26917185536.0
8,XLRE,SBAC,Buy,-135.15422723716438,35928186880.0
