,Ticker,Technical Action,Score
13,DTE,Sell,5.020994793168288
5,SRE,Sell,4.356399255180806
22,ATO,Sell,4.2785968512561094
4,AEP,Sell,3.81446982381198
1,DUK,Buy,3.523551554986124
14,EIX,Sell,3.433798841504088
28,PNW,Sell,2.8504530760624927
3,D,Buy,2.7818796942398833
18,PPL,Sell,2.6854484878741327
2,SO,Sell,2.670154411879741
16,ETR,Sell,2.6212424733618414
6,EXC,Buy,2.60215102945889
17,FE,Sell,1.961163742681941
25,AES,Sell,1.7344050621391687
11,ES,Sell,1.5245985325041478
0,NEE,Sell,1.466347983360579
15,AEE,Buy,1.4024555535324394
27,NRG,Sell,1.3103013629867766
19,CMS,Buy,1.2743270267871012
24,LNT,Sell,0.9540623870294286
26,NI,Buy,0.8964153731259574
8,ED,Buy,0.8699512988865251
9,WEC,Buy,0.5309837952911212
7,XEL,Buy,0.5233988962320214
10,PEG,Sell,0.368867602463127
23,EVRG,Sell,0.10742540228865549
21,CNP,Sell,-0.1112169779390364
12,AWK,Buy,-0.965684255445618
20,CEG,Sell,
29,SSIXX,Sell,
