,ETF,Ticker,Technical Action,Score,Market Cap
27,XLU,NRG,Buy,312.09992348670727,9810333696.0
28,XLU,PNW,Buy,115.35768504632726,8582300160.0
14,XLU,EIX,Buy,91.22337083663679,26753181696.0
17,XLU,FE,Buy,88.9896871760943,22964365312.0
2,XLU,SO,Buy,80.89576685149507,83126599680.0
1,XLU,DUK,Buy,60.41421984694904,83718733824.0
16,XLU,ETR,Buy,60.34995969806825,24200640512.0
4,XLU,AEP,Buy,37.38116828883947,52308398080.0
8,XLU,ED,Buy,36.04907355328423,34936967168.0
23,XLU,EVRG,Buy,35.46288492180706,15947189248.0
13,XLU,DTE,Buy,34.77596806042988,25809510400.0
26,XLU,NI,Buy,34.38261205935576,12251661312.0
3,XLU,D,Buy,21.46052983094237,69164351488.0
9,XLU,WEC,Buy,19.03412459099935,33054435328.0
18,XLU,PPL,Buy,13.623339569763093,21930952704.0
5,XLU,SRE,Buy,9.569972498217739,52345188352.0
6,XLU,EXC,Buy,3.0999360055916814,44342128640.0
11,XLU,ES,Buy,-0.24686394350781704,31734179840.0
19,XLU,CMS,Buy,-0.8367852088878784,19953876992.0
24,XLU,LNT,Buy,-5.860300062430889,15625161728.0
22,XLU,ATO,Buy,-9.560497757940656,16226072576.0
7,XLU,XEL,Buy,-18.784346921544465,40986034176.0
15,XLU,AEE,Buy,-21.278912924305853,24616773632.0
10,XLU,PEG,Buy,-29.77367193241937,33268975616.0
21,XLU,CNP,Buy,-40.6417847419335,19986718720.0
0,XLU,NEE,Buy,-83.10396599863779,173018529792.0
12,XLU,AWK,Buy,-96.2192433144515,27466045440.0
25,XLU,AES,Buy,-123.14505303667877,17119148032.0
20,XLU,CEG,Buy,-145.3528032763773,26418880512.0
29,XLU,SSIXX,Sell,-273.25711493930777,0.0
