,ETF,Ticker,Technical Action,Score,Market Cap
16,XLV,GILD,Buy,567.8935888514997,78235680768.0
54,XLV,VTRS,Sell,559.3547869459535,11948773376.0
3,XLV,ABBV,Sell,477.46760603512723,241080434688.0
2,XLV,PFE,Sell,396.19974610988584,262770229248.0
60,XLV,OGN,Sell,351.6524980932063,7527899648.0
50,XLV,CAH,Buy,351.1735127960388,19048867840.0
5,XLV,MRK,Buy,325.3831638238943,225465401344.0
10,XLV,AMGN,Buy,312.07428955211896,135549952000.0
9,XLV,BMY,Buy,273.23257180233014,158016176128.0
12,XLV,MDT,Sell,252.10184849721307,120244002816.0
1,XLV,JNJ,Sell,213.77419483161816,432457220096.0
11,XLV,CVS,Buy,192.2722132047323,132085202944.0
32,XLV,BAX,Sell,137.662164617852,28624617472.0
49,XLV,DGX,Sell,115.52706685294073,15591992320.0
14,XLV,CI,Buy,97.6677408517875,94413889536.0
7,XLV,ABT,Sell,90.49828462896929,180188758016.0
40,XLV,ABC,Buy,57.562618519809554,30426961920.0
19,XLV,BDX,Buy,44.93930937300295,72323964928.0
0,XLV,UNH,Buy,41.36348918181878,495051440128.0
29,XLV,HCA,Buy,33.54499934119758,63753494528.0
24,XLV,MRNA,Sell,30.796264088201564,55425011712.0
4,XLV,LLY,Buy,28.361302078738625,301862158336.0
21,XLV,SYK,Sell,19.10147234768692,78088683520.0
13,XLV,ELV,Buy,16.853154878866253,0.0
62,XLV,XRAY,Sell,14.72546442681966,7347381760.0
38,XLV,LH,Sell,-9.660832787745843,21930612736.0
42,XLV,STE,Sell,-10.014590533378215,20103622656.0
27,XLV,MCK,Buy,-32.36843164248548,54475411456.0
41,XLV,ZBH,Sell,-43.35702817177295,22459699200.0
23,XLV,HUM,Buy,-45.732177432641095,62558781440.0
15,XLV,ZTS,Sell,-46.18960630925353,74850746368.0
31,XLV,RMD,Buy,-58.84808466010321,32226641920.0
63,XLV,UHS,Sell,-67.21599540429169,8155843584.0
30,XLV,A,Buy,-76.0831133336554,39220867072.0
56,XLV,TFX,Sell,-96.66437177663745,10499837952.0
53,XLV,TECH,Sell,-111.3418973461714,13310889984.0
36,XLV,ILMN,Sell,-112.2779449741368,32099330048.0
8,XLV,DHR,Buy,-113.641020737239,200317370368.0
6,XLV,TMO,Buy,-118.56293749256105,222128799744.0
17,XLV,VRTX,Buy,-133.22146927652818,71617699840.0
48,XLV,MOH,Buy,-136.56004787323835,19768983552.0
26,XLV,CNC,Buy,-138.22298497014944,52480258048.0
39,XLV,WST,Sell,-142.39736335124226,22503188480.0
20,XLV,REGN,Sell,-142.82795298245168,64114982912.0
51,XLV,INCY,Sell,-146.1252673553027,15789290496.0
37,XLV,MTD,Buy,-147.20347044878739,28776028160.0
47,XLV,PKI,Sell,-147.67893213372702,17361334272.0
45,XLV,CTLT,Sell,-153.21257052943128,17067443200.0
57,XLV,HSIC,Sell,-158.13602182498062,10177285120.0
43,XLV,WAT,Sell,-159.26447377941304,18360330240.0
35,XLV,DXCM,Sell,-160.31503779088197,8188939776.0
52,XLV,COO,Sell,-162.09223850897337,14652931072.0
55,XLV,ABMD,Sell,-164.18316658142902,11743814656.0
61,XLV,SSIXX,Sell,-165.07152909728615,0.0
25,XLV,BSX,Buy,-165.1800452351383,57740595200.0
28,XLV,IQV,Buy,-166.37598134194792,41965756416.0
58,XLV,CRL,Sell,-170.9676680341286,10335613952.0
64,XLV,DVA,Sell,-173.4609844551413,9033435136.0
22,XLV,EW,Sell,-175.4017455687414,56964235264.0
33,XLV,BIIB,Sell,-178.84138594513394,29171478528.0
34,XLV,IDXX,Sell,-182.48064644274356,29669279744.0
18,XLV,ISRG,Sell,-182.49581317288713,75409154048.0
59,XLV,BIO,Sell,-182.625552546041,14811843584.0
44,XLV,ALGN,Sell,-184.36784191142624,19906465792.0
46,XLV,HOLX,Sell,-193.74186107770743,17023715328.0
