,ETF,Ticker,Technical Action,Score
59,XLV,BIO,Buy,26.718746073831944
20,XLV,REGN,Buy,21.947177296456235
0,XLV,UNH,Sell,21.359097054917683
2,XLV,PFE,Sell,15.575403061328146
3,XLV,ABBV,Buy,13.874962913590693
13,XLV,ELV,Sell,13.6480710185619
1,XLV,JNJ,Sell,12.278358612017259
23,XLV,HUM,Sell,12.065071668832404
6,XLV,TMO,Sell,11.608324840130857
5,XLV,MRK,Buy,11.537388890242548
29,XLV,HCA,Buy,10.979936712710188
46,XLV,HOLX,Buy,10.72933714214121
27,XLV,MCK,Sell,10.3390669123899
9,XLV,BMY,Sell,9.829585160879555
14,XLV,CI,Sell,9.734700257995245
25,XLV,BSX,Buy,9.687458276651535
54,XLV,VTRS,Sell,9.401617707015092
48,XLV,MOH,Sell,8.917278257897667
24,XLV,MRNA,Sell,8.667600282178947
16,XLV,GILD,Buy,8.575303538181851
10,XLV,AMGN,Sell,8.392286234229418
45,XLV,CTLT,Buy,8.252578548237512
51,XLV,INCY,Sell,8.094646215679395
55,XLV,ABMD,Buy,8.008329765810677
50,XLV,CAH,Sell,7.8713944671814104
17,XLV,VRTX,Sell,7.6899336012245785
43,XLV,WAT,Sell,7.681397268854387
36,XLV,ILMN,Buy,7.64400093178788
33,XLV,BIIB,Sell,7.506682091267511
35,XLV,DXCM,Buy,7.404386168349606
60,XLV,OGN,Sell,7.19634185458407
58,XLV,CRL,Sell,7.049532369185799
47,XLV,PKI,Sell,6.998157988206151
57,XLV,HSIC,Sell,6.902530422484337
52,XLV,COO,Buy,6.16550674916063
30,XLV,A,Sell,6.164216169724448
44,XLV,ALGN,Buy,6.108248372932055
61,XLV,XRAY,Buy,6.053351887882461
22,XLV,EW,Sell,5.9555996768362265
4,XLV,LLY,Sell,5.784796646920467
41,XLV,ZBH,Buy,5.761098295223345
11,XLV,CVS,Sell,5.5849337215974
18,XLV,ISRG,Sell,5.519734238294222
53,XLV,TECH,Sell,5.463556909755896
31,XLV,RMD,Sell,4.942304384479754
39,XLV,WST,Buy,4.924866937472179
34,XLV,IDXX,Buy,4.7881287211874906
28,XLV,IQV,Sell,4.686291146234422
62,XLV,UHS,Sell,4.5286674357439844
7,XLV,ABT,Sell,4.401892661093057
26,XLV,CNC,Sell,4.273193915522496
42,XLV,STE,Sell,4.207936151324736
37,XLV,MTD,Buy,4.0360198006776145
56,XLV,TFX,Sell,3.8867583487285495
21,XLV,SYK,Buy,3.698403182573679
15,XLV,ZTS,Buy,3.690638651856274
38,XLV,LH,Sell,3.673831807731805
49,XLV,DGX,Sell,3.1976285812370895
32,XLV,BAX,Sell,2.9226488002170057
63,XLV,DVA,Sell,2.838319878375396
8,XLV,DHR,Sell,2.825042457690569
12,XLV,MDT,Sell,1.913464293107821
19,XLV,BDX,Sell,1.440497391039881
40,XLV,ABC,Sell,-10.397322437764712
