ETF,Ticker,Technical Action,Score
XLV,GILD,Buy,3.8313784462658425
XLV,CAH,Buy,3.8036599268112585
XLV,BSX,Buy,3.564074420261311
XLV,DGX,Buy,2.580830245086103
XLV,ISRG,Sell,2.486528598658748
XLV,MCK,Buy,2.4280901035650313
XLV,ABT,Buy,2.364308728080321
XLV,VRTX,Buy,1.9830436058141805
XLV,LH,Sell,1.9758595647628183
XLV,ABBV,Sell,1.6837357572101213
XLV,SYK,Sell,1.6264282000583692
XLV,CVS,Buy,1.3395417812268906
XLV,INCY,Sell,1.3259853971540894
XLV,HCA,Buy,1.1623632715897068
XLV,BMY,Sell,1.105931005683486
XLV,STE,Buy,1.0945645166931957
XLV,RMD,Sell,1.0204355020621894
XLV,WAT,Sell,0.9422463055590137
XLV,LLY,Buy,0.6946987875932191
XLV,UHS,Sell,0.6480614663308664
XLV,MDT,Sell,0.5178230936499005
XLV,IDXX,Buy,0.4926236222912523
XLV,JNJ,Sell,0.4816696967625916
XLV,DVA,Sell,0.4214031175443299
XLV,AMGN,Sell,0.31583091193625495
XLV,ZTS,Sell,0.20930901821168021
XLV,MOH,Buy,0.19545644084898992
XLV,HSIC,Sell,0.09235451047519665
XLV,EW,Buy,-0.06310648128381183
XLV,CI,Buy,-0.23571372887669978
XLV,BIO,Sell,-0.3003460233002091
XLV,COO,Sell,-0.32393917229777724
XLV,MTD,Sell,-0.3569845101896631
XLV,HUM,Sell,-0.4982320326976039
XLV,UNH,Sell,-0.5248336898552668
XLV,CNC,Sell,-0.7750238539446624
XLV,DXCM,Sell,-0.8316922757361078
XLV,PFE,Sell,-0.8374953917146372
XLV,DHR,Sell,-1.2449654789058069
XLV,VTRS,Sell,-1.325630334926409
XLV,BAX,Sell,-1.3305403368048312
XLV,A,Sell,-1.3440803320378625
XLV,WST,Sell,-1.3516054579363763
XLV,ELV,Buy,-1.4207976926985981
XLV,TECH,Sell,-1.6129605979693902
XLV,ILMN,Sell,-1.6355360427505337
XLV,ZBH,Sell,-1.8978138711580625
XLV,ALGN,Sell,-1.9210673347552933
XLV,BDX,Sell,-2.090144644028393
XLV,CRL,Sell,-2.1097969907002905
XLV,TMO,Sell,-2.203828135593212
XLV,IQV,Sell,-2.2591211256158164
XLV,REGN,Sell,-2.3820663509992768
XLV,TFX,Sell,-2.41295445475007
XLV,OGN,Sell,-2.537701079574491
XLV,HOLX,Sell,-2.977773749654379
XLV,XRAY,Sell,-3.0515212526722895
XLV,MRK,Sell,-3.1665497968504535
XLV,MRNA,Sell,-3.304375881584628
XLV,BIIB,Sell,-3.815772624998522
