,ETF,Ticker,Technical Action,Score
20,XLV,REGN,Buy,7.917324493220145
5,XLV,MRK,Buy,7.086977546130781
29,XLV,HCA,Buy,7.061277062819249
46,XLV,HOLX,Buy,6.151879858808778
50,XLV,CAH,Buy,5.298765764544827
4,XLV,LLY,Buy,5.211589232820855
6,XLV,TMO,Buy,4.623483109799815
3,XLV,ABBV,Buy,4.57516514167748
16,XLV,GILD,Buy,4.385547688586264
25,XLV,BSX,Buy,4.025314523122075
17,XLV,VRTX,Buy,3.451782150227684
57,XLV,HSIC,Buy,2.7908685141488982
52,XLV,COO,Buy,2.545920474882511
44,XLV,ALGN,Buy,2.3527419630716078
21,XLV,SYK,Buy,2.3448171289105852
45,XLV,CTLT,Buy,2.3100447037297918
59,XLV,BIO,Buy,2.2558935911363904
41,XLV,ZBH,Buy,2.056312617872463
61,XLV,XRAY,Buy,1.8006715848818948
33,XLV,BIIB,Buy,1.5447892867555675
55,XLV,ABMD,Buy,1.2919954799478341
39,XLV,WST,Buy,1.0952992133486785
18,XLV,ISRG,Buy,1.0460545439436866
56,XLV,TFX,Buy,1.0102178492475142
15,XLV,ZTS,Buy,0.8836136526417067
19,XLV,BDX,Buy,0.6550077610269525
35,XLV,DXCM,Buy,0.5746112995142049
34,XLV,IDXX,Buy,0.5735391419637663
22,XLV,EW,Buy,0.37862869730970083
40,XLV,ABC,Buy,-0.926657492113781
37,XLV,MTD,Buy,-1.6314445409023777
36,XLV,ILMN,Buy,-2.525170372544541
