ETF,Ticker,Technical Action,Score
XLV,OGN,Sell,35.07428137010545
XLV,MTD,Sell,34.73405287174066
XLV,DVA,Sell,28.761853937154974
XLV,HCA,Buy,27.09537754766622
XLV,BIO,Sell,26.888882199302394
XLV,INCY,Sell,24.270076686992606
XLV,MCK,Buy,23.893548066160797
XLV,REGN,Sell,23.779697961379977
XLV,ELV,Buy,23.14238207490326
XLV,LLY,Buy,23.08130943442442
XLV,VRTX,Buy,21.152995171828483
XLV,MRNA,Sell,20.961458356371057
XLV,UNH,Sell,19.622428379260366
XLV,CI,Buy,15.811572394782624
XLV,BSX,Buy,15.761697486582399
XLV,CRL,Sell,14.787426000796874
XLV,MOH,Buy,14.50403059546976
XLV,PFE,Sell,13.827088726229217
XLV,VTRS,Sell,13.654322305813066
XLV,AMGN,Sell,13.413667197830561
XLV,HUM,Sell,12.978048606299652
XLV,EW,Buy,12.434999815380467
XLV,BAX,Sell,12.252141617324302
XLV,ILMN,Sell,12.16379338026659
XLV,UHS,Sell,11.93649899094775
XLV,ABBV,Sell,11.933814350419862
XLV,XRAY,Sell,11.913010478689328
XLV,ISRG,Sell,11.180695801983457
XLV,CAH,Buy,11.034999199335699
XLV,TMO,Sell,10.543178693172546
XLV,COO,Sell,10.165841837866553
XLV,DXCM,Sell,10.162608592623993
XLV,ABT,Buy,9.857728346796339
XLV,BMY,Sell,9.725331784144478
XLV,TECH,Sell,8.961035067104119
XLV,HSIC,Sell,8.839282472045367
XLV,GILD,Buy,8.580322085524752
XLV,IDXX,Buy,8.265301916130815
XLV,LH,Sell,8.223871118289122
XLV,MDT,Sell,8.174049992607086
XLV,CVS,Buy,8.06777727741684
XLV,WAT,Sell,8.023955885958799
XLV,CNC,Sell,7.150108575813743
XLV,JNJ,Sell,7.001072423959589
XLV,RMD,Sell,6.949737678055941
XLV,STE,Buy,6.813913917166182
XLV,DGX,Buy,6.7519608651336505
XLV,ZTS,Sell,6.720666447029728
XLV,SYK,Sell,6.713376131385791
XLV,HOLX,Sell,6.335123202986232
XLV,A,Sell,6.258590932108492
XLV,WST,Sell,5.938036695255037
XLV,BIIB,Sell,4.924476963347718
XLV,DHR,Sell,4.8558419678910525
XLV,ZBH,Sell,4.197073913837029
XLV,MRK,Sell,4.095804136026217
XLV,ALGN,Sell,3.7497087760854053
XLV,IQV,Sell,3.526615395814416
XLV,TFX,Sell,2.4632936422706297
XLV,BDX,Sell,0.005970603583747902
