,ETF,Ticker,Technical Action,Score,Market Cap
34,XLY,BBY,Sell,316.952693328525,17837598720.0
48,XLY,NWL,Sell,316.58496744673306,8320823808.0
29,XLY,VFC,Sell,304.8461593195704,16166907904.0
12,XLY,F,Buy,268.8221050258862,61951897600.0
30,XLY,DRI,Buy,253.073383458034,16219231232.0
44,XLY,WHR,Sell,245.73840299574513,9678197760.0
41,XLY,HAS,Sell,221.1686801792409,11096457216.0
39,XLY,AAP,Sell,174.30410101248634,10824239104.0
56,XLY,RL,Sell,173.18809437725832,6927359488.0
45,XLY,TPR,Buy,166.30466278786827,9726305280.0
28,XLY,GRMN,Sell,147.0702744526417,17587847168.0
9,XLY,TGT,Sell,123.67432790428242,76956893184.0
2,XLY,HD,Buy,119.51080334216856,311287939072.0
27,XLY,GPC,Buy,101.86685943076425,22277648384.0
6,XLY,SBUX,Buy,94.83781677967805,0.0
52,XLY,BBWI,Sell,83.71954527043115,9491939328.0
5,XLY,LOW,Buy,82.62287811032206,135416414208.0
3,XLY,MCD,Buy,73.0315926887438,192004603904.0
24,XLY,TSCO,Sell,57.07573482084842,21745494016.0
7,XLY,TJX,Buy,54.439591287756954,75020222464.0
37,XLY,LKQ,Buy,54.207217036872976,15737600000.0
46,XLY,BWA,Buy,45.12881060745715,9104105472.0
25,XLY,LEN,Buy,40.769985222014014,24339589120.0
18,XLY,YUM,Sell,40.75369142951282,32877797376.0
22,XLY,EBAY,Sell,35.10791738471025,27875956736.0
20,XLY,ROST,Buy,15.614593077263564,30831575040.0
40,XLY,PHM,Sell,1.5278571533631977,10390753280.0
23,XLY,DHI,Buy,-21.769096730406027,25933537280.0
31,XLY,POOL,Sell,-25.134593660074547,14141041664.0
32,XLY,DPZ,Buy,-39.18164387199147,14190697472.0
4,XLY,NKE,Sell,-45.3100474277594,171387748352.0
10,XLY,DG,Buy,-46.51908343561651,54756761600.0
15,XLY,MAR,Buy,-55.10794437926781,51031269376.0
19,XLY,HLT,Buy,-84.61138413925634,36537663488.0
58,XLY,PVH,Sell,-110.99403697174829,4480665600.0
16,XLY,DLTR,Buy,-126.62109649681443,31201396736.0
14,XLY,AZO,Buy,-127.61225736359305,44632621056.0
38,XLY,LVS,Buy,-131.9018593507769,28978141184.0
1,XLY,TSLA,Buy,-132.9291177650959,289317257216.0
13,XLY,ORLY,Buy,-134.03086079416585,47083352064.0
55,XLY,NCLH,Sell,-134.14420606378167,5719758336.0
57,XLY,SSIXX,Sell,-134.71645567006993,0.0
8,XLY,BKNG,Sell,-135.67685557092977,78463631360.0
42,XLY,MGM,Sell,-137.22681229343266,15747677184.0
50,XLY,RCL,Sell,-138.43929046087646,10777616384.0
26,XLY,ULTA,Buy,-138.64970117399017,22268837888.0
35,XLY,EXPE,Sell,-139.285828428462,15669511168.0
53,XLY,WYNN,Sell,-139.3721988942329,7208963584.0
36,XLY,NVR,Sell,-139.98728379029285,14714585088.0
49,XLY,CCL,Sell,-140.09403643233202,11622627328.0
47,XLY,CZR,Sell,-141.42860363675834,9472326656.0
11,XLY,GM,Sell,-142.317496496625,56956465152.0
17,XLY,CMG,Buy,-142.46931613089703,45800493056.0
33,XLY,KMX,Sell,-142.68028660250218,14568479744.0
21,XLY,APTV,Sell,-142.97517036528347,25577097216.0
51,XLY,MHK,Sell,-149.34272684078675,7420084736.0
43,XLY,ETSY,Buy,-149.90491843922777,13216919552.0
54,XLY,PENN,Sell,-159.60437652187298,5454960640.0
0,XLY,AMZN,Buy,-161.99614899110216,66309599232.0
