,ETF,Ticker,Technical Action,Score
48,XLY,NWL,Sell,321.36827388209554
29,XLY,VFC,Sell,318.6945805353838
34,XLY,BBY,Sell,305.06255596004036
12,XLY,F,Buy,272.822915001581
44,XLY,WHR,Sell,265.1891570056385
30,XLY,DRI,Buy,256.0810015798561
41,XLY,HAS,Sell,206.2582770101504
39,XLY,AAP,Buy,176.78317157734293
56,XLY,RL,Sell,168.55644101650677
45,XLY,TPR,Buy,163.20499925635073
28,XLY,GRMN,Sell,149.49138472784358
9,XLY,TGT,Sell,115.80293942356207
2,XLY,HD,Buy,115.4706892552235
27,XLY,GPC,Buy,110.09954807484252
6,XLY,SBUX,Buy,89.49645928641947
3,XLY,MCD,Buy,81.39360977841432
52,XLY,BBWI,Sell,81.12122107113183
5,XLY,LOW,Buy,66.91166874543327
18,XLY,YUM,Buy,58.57404473163608
24,XLY,TSCO,Sell,49.66765716110715
37,XLY,LKQ,Buy,46.664684675565
7,XLY,TJX,Buy,44.693520486917436
46,XLY,BWA,Buy,39.793665707380626
25,XLY,LEN,Buy,36.71537026043277
22,XLY,EBAY,Sell,33.78451655174408
20,XLY,ROST,Buy,11.136383596752239
40,XLY,PHM,Sell,6.284355022108757
23,XLY,DHI,Buy,-19.736507772029114
31,XLY,POOL,Sell,-30.978014347614028
32,XLY,DPZ,Buy,-34.983616957946516
4,XLY,NKE,Sell,-37.19885833610306
10,XLY,DG,Buy,-45.214806818881314
11,XLY,GM,Sell,-47.61112969966827
15,XLY,MAR,Buy,-55.83272112769866
19,XLY,HLT,Buy,-87.70148506199624
58,XLY,PVH,Sell,-120.19735323026737
14,XLY,AZO,Buy,-124.39339370157099
16,XLY,DLTR,Buy,-126.04300318940025
13,XLY,ORLY,Buy,-130.15326286072803
1,XLY,TSLA,Buy,-132.95682565009596
26,XLY,ULTA,Buy,-134.64547513426
38,XLY,LVS,Buy,-136.33829719633252
8,XLY,BKNG,Sell,-137.04687557484598
42,XLY,MGM,Sell,-138.38895104879697
55,XLY,NCLH,Sell,-139.12056687169658
57,XLY,SSIXX,Sell,-139.86101087420482
36,XLY,NVR,Sell,-139.97783647805525
35,XLY,EXPE,Sell,-141.46174208715172
17,XLY,CMG,Buy,-141.9759754047376
53,XLY,WYNN,Sell,-142.61749077870556
33,XLY,KMX,Sell,-144.21131583337421
43,XLY,ETSY,Buy,-145.45074579587907
50,XLY,RCL,Sell,-145.65237476664518
47,XLY,CZR,Sell,-146.27430785996765
49,XLY,CCL,Sell,-146.32170627519477
21,XLY,APTV,Sell,-146.3648629888434
54,XLY,PENN,Sell,-147.92702541637945
51,XLY,MHK,Sell,-150.44889929939916
0,XLY,AMZN,Buy,-166.72089800119286
