,Ticker,Technical Action,Score
36,NVR,Sell,18.112538356471568
49,CCL,Sell,9.254624337952574
0,AMZN,Sell,3.2230710274701715
14,AZO,Buy,2.085433468256413
40,PHM,Sell,1.5012924674842996
8,BKNG,Sell,1.1649287278275757
44,WHR,Sell,-0.06588360926282966
25,LEN,Buy,-0.1077804501373345
23,DHI,Buy,-0.22950357788908282
11,GM,Sell,-0.8104104538018453
51,MHK,Sell,-0.8297331013299448
58,PVH,Sell,-0.8758636494511416
34,BBY,Sell,-1.3074796420564796
12,F,Sell,-1.4356869865008217
46,BWA,Buy,-1.482914002593612
45,TPR,Buy,-1.6100128104396705
52,BBWI,Sell,-1.7422427571319667
9,TGT,Sell,-1.916393058973042
22,EBAY,Sell,-1.9968001487629978
56,RL,Sell,-2.005955933604218
48,NWL,Sell,-2.189167309465825
29,VFC,Sell,-2.368410359526406
33,KMX,Sell,-2.3911219163150887
39,AAP,Sell,-2.465866329168344
5,LOW,Sell,-2.587407547139949
37,LKQ,Sell,-2.6555717387104916
30,DRI,Buy,-2.6980098635410603
41,HAS,Sell,-2.7676928629737807
35,EXPE,Sell,-2.8033101655460135
28,GRMN,Sell,-3.0008217571077087
54,PENN,Sell,-3.0798724234093684
2,HD,Buy,-3.1013520643797294
20,ROST,Sell,-3.140008052471927
13,ORLY,Sell,-3.231615056056487
26,ULTA,Sell,-3.5117247091419124
7,TJX,Buy,-3.7586514994892473
31,POOL,Sell,-3.836935328665009
10,DG,Buy,-3.974939895698604
27,GPC,Sell,-4.001859405892907
24,TSCO,Sell,-4.120912084010343
16,DLTR,Sell,-4.12500178519959
18,YUM,Buy,-4.572817334274561
32,DPZ,Buy,-4.629905949756829
4,NKE,Sell,-4.6329560727188674
21,APTV,Sell,-4.651598253859604
3,MCD,Buy,-4.72403300632884
15,MAR,Sell,-5.764479684413863
19,HLT,Sell,-6.103000027783523
43,ETSY,Sell,-6.819945890023279
47,CZR,Sell,-7.815825041442421
42,MGM,Sell,-8.269171883610188
38,LVS,Buy,-8.399288840659455
17,CMG,Sell,-8.432941363116157
50,RCL,Sell,-10.814029190520039
1,TSLA,Sell,-20.27480841963935
53,WYNN,Sell,-33.920654199267894
55,NCLH,Sell,-106.97745649881551
6,SBUX,Buy,
57,SSIXX,Sell,
