,Symbol,Correlation,Weight,Dollar amt
0,GXG,-0.6166580308067808,0.17,170.0
1,IST,-0.5579976959402142,0.16,160.0
2,XOP,-0.4948409983484879,0.14,140.0
3,GDXJ,-0.4580376718395162,0.13,130.0
4,OIH,-0.4339740092178181,0.12,120.0
5,AMLP,-0.414962459254129,0.12,120.0
6,GDX,-0.3248349518676011,0.09,90.0
7,EEB,-0.14088957394568016,0.04,40.0
8,IPS,-0.08825651446687693,0.02,20.0
9,RSX,-0.03806964604016757,0.01,10.0
