,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
11,XLE,KMI,Buy,236.2416592550433,7.704360792497364,385.2180396248682
12,XLE,DVN,Buy,176.36479107294304,5.75164425192448,287.582212596224
8,XLE,VLO,Buy,33.58604493083582,1.0953148930470118,54.76574465235059
43,XLK,GLW,Buy,305.3456618986955,9.957994509138398,497.89972545691995
11,XLK,QCOM,Buy,198.59470857023027,6.47661081932254,323.830540966127
30,XLK,NXPI,Buy,172.69751220485458,5.632046211445293,281.6023105722647
30,XLY,DRI,Buy,266.95786416151554,8.706083881989626,435.3041940994813
45,XLY,TPR,Buy,172.65607795576463,5.630694949330213,281.5347474665106
2,XLY,HD,Buy,124.66535920309063,4.065611918979899,203.28059594899494
1,XLU,DUK,Buy,65.86132800916374,2.1478829553419554,107.39414776709778
26,XLU,NI,Buy,37.98472133673416,1.23876541801941,61.9382709009705
8,XLU,ED,Buy,29.9699495411261,0.9773860585211201,48.86930292605601
4,XLI,LMT,Buy,238.34777985722187,7.773046023725688,388.65230118628443
14,XLI,FDX,Buy,83.18342779251152,2.7127947784107005,135.63973892053502
10,XLI,NOC,Buy,38.87693078301256,1.2678623330100982,63.39311665050491
10,XLP,KMB,Buy,65.53642118594797,2.1372870282819614,106.86435141409807
26,XLP,CAG,Buy,53.18851617991489,1.7345946517639856,86.72973258819928
1,XLP,KO,Buy,23.259510390701777,0.7585438591647644,37.92719295823822
5,XLRE,O,Buy,42.56988322172916,1.3882976451693707,69.41488225846854
2,XLRE,CCI,Buy,19.472305001989255,0.6350347507291886,31.75173753645943
0,XLRE,AMT,Buy,10.791103931545774,0.3519216648754154,17.596083243770767
7,XLF,C,Buy,129.54771083794728,4.224836158385387,211.24180791926938
10,XLV,AMGN,Buy,319.22220913610784,10.410539275409866,520.5269637704932
49,XLV,DGX,Buy,120.94728793587531,3.94435742650311,197.21787132515547
14,XLV,CI,Buy,100.46815333005952,3.2764877450131595,163.824387250658
