,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
0,10,XLV,AMGN,Buy,319.2222090640786,9.489455939296224,474.47279696481127
24,43,XLK,GLW,Buy,305.3456615027738,9.07695053417851,453.8475267089255
16,30,XLY,DRI,Buy,266.9578671401542,7.935804107434372,396.79020537171857
3,4,XLI,LMT,Buy,238.34778015907293,7.085317668466384,354.2658834233192
9,11,XLE,KMI,Buy,236.24165869486072,7.022709409172507,351.1354704586254
25,11,XLK,QCOM,Buy,198.5947059024685,5.903585834344857,295.17929171724285
10,12,XLE,DVN,Buy,176.364792550664,5.242761564301738,262.13807821508686
26,30,XLK,NXPI,Buy,172.69751370757416,5.133745086091638,256.68725430458187
17,45,XLY,TPR,Buy,172.65608007805434,5.132513396721133,256.62566983605666
27,16,XLK,ORCL,Buy,130.90183112719558,3.891293035333168,194.5646517666584
15,7,XLF,C,Buy,129.54770403026995,3.851039164964445,192.55195824822223
18,2,XLY,HD,Buy,124.66536271876812,3.705902763296345,185.29513816481725
1,49,XLV,DGX,Buy,120.94729206963396,3.595376407039388,179.7688203519694
2,14,XLV,CI,Buy,100.46814622359376,2.986596858930284,149.3298429465142
19,6,XLY,SBUX,Buy,87.41399237256702,2.5985385901860623,129.9269295093031
4,14,XLI,FDX,Buy,83.18342058167262,2.4727772131019776,123.63886065509888
20,3,XLY,MCD,Buy,79.31473725898398,2.357773623466475,117.88868117332372
21,1,XLU,DUK,Buy,65.86132970362637,1.9578468182349056,97.8923409117453
12,10,XLP,KMB,Buy,65.53642114674804,1.9481883253504764,97.40941626752382
13,26,XLP,CAG,Buy,53.18851609793206,1.581124576099146,79.05622880495731
6,5,XLRE,O,Buy,42.56987418538572,1.2654662926115905,63.27331463057953
5,10,XLI,NOC,Buy,38.876928631002656,1.1556868251137529,57.78434125568764
22,26,XLU,NI,Buy,37.98471771617982,1.1291642464072351,56.45821232036175
11,8,XLE,VLO,Buy,33.58604209965776,0.9984056799007802,49.92028399503901
23,8,XLU,ED,Buy,29.96993840896002,0.8909104753991582,44.54552376995791
14,1,XLP,KO,Buy,23.25951469853733,0.6914310271466012,34.57155135733006
7,2,XLRE,CCI,Buy,19.47230502771104,0.578849388765142,28.9424694382571
8,0,XLRE,AMT,Buy,10.791107987716911,0.3207851486456937,16.03925743228469
