,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,73.8144204749196
8,XLE,VLO,Buy,11.73716058088333
1,XLK,MSFT,Buy,187.0272940640392
30,XLK,NXPI,Buy,29.706927876914005
11,XLC,EA,Buy,-9.842163741868733
4,XLC,ATVI,Buy,-28.927159169396273
3,XLC,TMUS,Buy,
23,XLY,DHI,Buy,-14.40369189809606
45,XLY,TPR,Buy,-15.599187857031518
1,XLU,DUK,Buy,61.384013677751796
3,XLU,D,Buy,39.39458209283076
4,XLI,LMT,Buy,62.206644257084
14,XLI,FDX,Buy,41.56659013470573
3,XLP,COST,Buy,49.44909999712048
2,XLP,PEP,Buy,37.33947197581534
0,XLRE,AMT,Buy,8.271597428806501
2,XLRE,CCI,Buy,-0.23023726242955145
17,XLF,AON,Buy,-39.25278880197675
7,XLF,C,Buy,
13,XLF,PGR,Buy,
0,XLV,UNH,Buy,85.20599254979028
10,XLV,AMGN,Buy,44.83486716486743
