,Ticker,Technical Action,Score
17,CTRA,Buy,4.475291875354653
1,CVX,Buy,3.7222404835541676
17,CTRA,Buy,4.475291875354653
26,MA,Buy,3.806578741958354
17,CTRA,Buy,4.475291875354653
26,MA,Buy,3.806578741958354
1,CVX,Buy,3.7222404835541676
17,CTRA,Buy,4.475291875354653
26,MA,Buy,3.806578741958354
1,CVX,Buy,3.7222404835541676
169,AZO,Buy,9.922014237471531
193,LVS,Buy,8.44721779148593
169,AZO,Buy,9.922014237471531
193,LVS,Buy,8.44721779148593
169,AZO,Buy,9.922014237471531
193,LVS,Buy,8.44721779148593
169,AZO,Buy,9.922014237471531
193,LVS,Buy,8.44721779148593
169,AZO,Buy,9.922014237471531
193,LVS,Buy,8.44721779148593
169,AZO,Buy,9.922014237471531
193,LVS,Buy,8.44721779148593
389,C,Buy,6.807711780491052
169,AZO,Buy,9.922014237471531
193,LVS,Buy,8.44721779148593
