,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
27,0,0,10,XLV,AMGN,Buy,319.22220630896084,9.489455850081468,474.4727925040734
26,24,24,43,XLK,GLW,Buy,305.3456615027738,9.07695052718253,453.84752635912656
25,16,16,30,XLY,DRI,Buy,266.95786661483646,7.935804085701906,396.7902042850953
24,3,3,4,XLI,LMT,Buy,238.3477797309652,7.085317650279163,354.26588251395816
23,9,9,11,XLE,KMI,Buy,236.24166311741288,7.022709535228157,351.13547676140786
22,25,25,11,XLK,QCOM,Buy,198.5947060676909,5.903585834706257,295.17929173531286
21,10,10,12,XLE,DVN,Buy,176.36478894650745,5.242761453120873,262.1380726560436
20,26,26,30,XLK,NXPI,Buy,172.69751382648582,5.133745085669713,256.6872542834857
19,17,17,45,XLY,TPR,Buy,172.65607819574126,5.132513336810143,256.6256668405071
18,27,27,16,XLK,ORCL,Buy,130.90183433827968,3.891293127789256,194.5646563894628
17,15,15,7,XLF,C,Buy,129.5477047125268,3.8510391822776073,192.5519591138804
16,18,18,2,XLY,HD,Buy,124.66536336338824,3.705902779602551,185.29513898012752
15,1,1,49,XLV,DGX,Buy,120.94729239987554,3.595376414085311,179.76882070426552
14,2,2,14,XLV,CI,Buy,100.46814673818396,2.986596871925513,149.32984359627565
13,19,19,6,XLY,SBUX,Buy,87.4139939459888,2.5985386349560624,129.9269317478031
12,4,4,14,XLI,FDX,Buy,83.18342172792235,2.472777245270448,123.63886226352238
11,20,20,3,XLY,MCD,Buy,79.31474119283745,2.357773738590132,117.8886869295066
10,21,21,1,XLU,DUK,Buy,65.86132484063509,1.9578466721647263,97.89233360823631
9,12,12,10,XLP,KMB,Buy,65.53642666620675,1.9481884879247933,97.40942439623966
8,13,13,26,XLP,CAG,Buy,53.18851626006298,1.5811245797001428,79.05622898500714
7,6,6,5,XLRE,O,Buy,42.56987887555391,1.2654664310599526,63.27332155299763
6,5,5,10,XLI,NOC,Buy,38.87692807912659,1.1556868078175064,57.78434039087532
5,22,22,26,XLU,NI,Buy,37.984721336734175,1.1291643531644504,56.45821765822252
4,11,11,8,XLE,VLO,Buy,33.58604334047104,0.9984057160166808,49.92028580083404
3,23,23,8,XLU,ED,Buy,29.969940314252955,0.8909105313507659,44.545526567538296
2,14,14,1,XLP,KO,Buy,23.25950657664676,0.6914307851758404,34.57153925879202
1,7,7,2,XLRE,CCI,Buy,19.47230497506857,0.5788493867541069,28.942469337705344
0,8,8,0,XLRE,AMT,Buy,10.791099483455447,0.3207848955939407,16.03924477969704
